"سال","مہینہ","بارش (ملیمیٹر)"
١٩٨٩,١١,١٢٫٥
١٩٨٩,١٢,١٢٫٥
١٩٩٠,١,١٢٫٥
١٩٩٠,٢,١٢٫٥
١٩٩٠,٣,١٢٫٥
١٩٩٠,٤,١٢٫٥
١٩٩٠,٥,٢١٫٢
١٩٩٠,٦,٢١٫٢
١٩٩٠,٧,٢١٫٢
١٩٩٠,٨,٢١٫٢
١٩٩٠,٩,٢١٫٢
١٩٩٠,١٠,٢١٫٢
١٩٩٠,١١,١١٫٩
١٩٩٠,١٢,١١٫٩
١٩٩١,١,١١٫٩
١٩٩١,٢,١١٫٩
١٩٩١,٣,١١٫٩
١٩٩١,٤,١١٫٩
١٩٩١,٥,٧٫٥
١٩٩١,٦,٧٫٥
١٩٩١,٧,٧٫٥
١٩٩١,٨,٧٫٥
١٩٩١,٩,٧٫٥
١٩٩١,١٠,٧٫٥
١٩٩١,١١,١٧٫٢
١٩٩١,١٢,١٧٫٢
١٩٩٢,١,١٧٫٢
١٩٩٢,٢,١٧٫٢
١٩٩٢,٣,١٧٫٢
١٩٩٢,٤,١٧٫٢
١٩٩٢,٥,٤٣
١٩٩٢,٦,٤٣
١٩٩٢,٧,٤٣
١٩٩٢,٨,٤٣
١٩٩٢,٩,٤٣
١٩٩٢,١٠,٤٣
١٩٩٢,١١,١٧٫٦
١٩٩٢,١٢,١٧٫٦
١٩٩٣,١,١٧٫٦
١٩٩٣,٢,١٧٫٦
١٩٩٣,٣,١٧٫٦
١٩٩٣,٤,١٧٫٦
١٩٩٣,٥,٣٧٫٥
١٩٩٣,٦,٣٧٫٥
١٩٩٣,٧,٣٧٫٥
١٩٩٣,٨,٣٧٫٥
١٩٩٣,٩,٣٧٫٥
١٩٩٣,١٠,٣٧٫٥
١٩٩٣,١١,٨٫٣
١٩٩٣,١٢,٨٫٣
١٩٩٤,١,٨٫٣
١٩٩٤,٢,٨٫٣
١٩٩٤,٣,٨٫٣
١٩٩٤,٤,٨٫٣
١٩٩٤,٥,٥٦٫٢
١٩٩٤,٦,٥٦٫٢
١٩٩٤,٧,٥٦٫٢
١٩٩٤,٨,٥٦٫٢
١٩٩٤,٩,٥٦٫٢
١٩٩٤,١٠,٥٦٫٢
١٩٩٤,١١,١١٫٤
١٩٩٤,١٢,١١٫٤
١٩٩٥,١,١١٫٤
١٩٩٥,٢,١١٫٤
١٩٩٥,٣,١١٫٤
١٩٩٥,٤,١١٫٤
١٩٩٥,٥,٣٨٫٩
١٩٩٥,٦,٣٨٫٩
١٩٩٥,٧,٣٨٫٩
١٩٩٥,٨,٣٨٫٩
١٩٩٥,٩,٣٨٫٩
١٩٩٥,١٠,٣٨٫٩
١٩٩٥,١١,٩٫٤
١٩٩٥,١٢,٩٫٤
١٩٩٦,١,٩٫٤
١٩٩٦,٢,٩٫٤
١٩٩٦,٣,٩٫٤
١٩٩٦,٤,٩٫٤
١٩٩٦,٥,٣٠٫٢
١٩٩٦,٦,٣٠٫٢
١٩٩٦,٧,٣٠٫٢
١٩٩٦,٨,٣٠٫٢
١٩٩٦,٩,٣٠٫٢
١٩٩٦,١٠,٣٠٫٢
١٩٩٦,١١,١٤٫٦
١٩٩٦,١٢,١٤٫٦
١٩٩٧,١,١٤٫٦
١٩٩٧,٢,١٤٫٦
١٩٩٧,٣,١٤٫٦
١٩٩٧,٤,١٤٫٦
١٩٩٧,٥,٦٥٫٥
١٩٩٧,٦,٦٥٫٥
١٩٩٧,٧,٦٥٫٥
١٩٩٧,٨,٦٥٫٥
١٩٩٧,٩,٦٥٫٥
١٩٩٧,١٠,٦٥٫٥
١٩٩٧,١١,٦٫١
١٩٩٧,١٢,٦٫١
١٩٩٨,١,٦٫١
١٩٩٨,٢,٦٫١
١٩٩٨,٣,٦٫١
١٩٩٨,٤,٦٫١
١٩٩٨,٥,٤٣٫١
١٩٩٨,٦,٤٣٫١
١٩٩٨,٧,٤٣٫١
١٩٩٨,٨,٤٣٫١
١٩٩٨,٩,٤٣٫١
١٩٩٨,١٠,٤٣٫١
١٩٩٨,١١,٣٫٧
١٩٩٨,١٢,٣٫٧
١٩٩٩,١,٣٫٧
١٩٩٩,٢,٣٫٧
١٩٩٩,٣,٣٫٧
١٩٩٩,٤,٣٫٧
١٩٩٩,٥,١٤٫٢
١٩٩٩,٦,١٤٫٢
١٩٩٩,٧,١٤٫٢
١٩٩٩,٨,١٤٫٢
١٩٩٩,٩,١٤٫٢
١٩٩٩,١٠,١٤٫٢
١٩٩٩,١١,٤٫٢
١٩٩٩,١٢,٤٫٢
٢٠٠٠,١,٤٫٢
٢٠٠٠,٢,٤٫٢
٢٠٠٠,٣,٤٫٢
٢٠٠٠,٤,٤٫٢
٢٠٠٠,٥,٢٩٫٥
٢٠٠٠,٦,٢٩٫٥
٢٠٠٠,٧,٢٩٫٥
٢٠٠٠,٨,٢٩٫٥
٢٠٠٠,٩,٢٩٫٥
٢٠٠٠,١٠,٢٩٫٥
٢٠٠٠,١١,٣٫٨
٢٠٠٠,١٢,٣٫٨
٢٠٠١,١,٣٫٨
٢٠٠١,٢,٣٫٨
٢٠٠١,٣,٣٫٨
٢٠٠١,٤,٣٫٨
٢٠٠١,٥,٤٠٫٤
٢٠٠١,٦,٤٠٫٤
٢٠٠١,٧,٤٠٫٤
٢٠٠١,٨,٤٠٫٤
٢٠٠١,٩,٤٠٫٤
٢٠٠١,١٠,٤٠٫٤
٢٠٠١,١١,٥٫٦
٢٠٠١,١٢,٥٫٦
٢٠٠٢,١,٥٫٦
٢٠٠٢,٢,٥٫٦
٢٠٠٢,٣,٥٫٦
٢٠٠٢,٤,٥٫٦
٢٠٠٢,٥,٢٦٫٧
٢٠٠٢,٦,٢٦٫٧
٢٠٠٢,٧,٢٦٫٧
٢٠٠٢,٨,٢٦٫٧
٢٠٠٢,٩,٢٦٫٧
٢٠٠٢,١٠,٢٦٫٧
٢٠٠٢,١١,١٨٫٢
٢٠٠٢,١٢,١٨٫٢
٢٠٠٣,١,١٨٫٢
٢٠٠٣,٢,١٨٫٢
٢٠٠٣,٣,١٨٫٢
٢٠٠٣,٤,١٨٫٢
٢٠٠٣,٥,٤٤٫٣
٢٠٠٣,٦,٤٤٫٣
٢٠٠٣,٧,٤٤٫٣
٢٠٠٣,٨,٤٤٫٣
٢٠٠٣,٩,٤٤٫٣
٢٠٠٣,١٠,٤٤٫٣
٢٠٠٣,١١,٥٫٨
٢٠٠٣,١٢,٥٫٨
٢٠٠٤,١,٥٫٨
٢٠٠٤,٢,٥٫٨
٢٠٠٤,٣,٥٫٨
٢٠٠٤,٤,٥٫٨
٢٠٠٤,٥,٢٩٫٧
٢٠٠٤,٦,٢٩٫٧
٢٠٠٤,٧,٢٩٫٧
٢٠٠٤,٨,٢٩٫٧
٢٠٠٤,٩,٢٩٫٧
٢٠٠٤,١٠,٢٩٫٧
٢٠٠٤,١١,٣٢٫٢
٢٠٠٤,١٢,٣٢٫٢
٢٠٠٥,١,٣٢٫٢
٢٠٠٥,٢,٣٢٫٢
٢٠٠٥,٣,٣٢٫٢
٢٠٠٥,٤,٣٢٫٢
٢٠٠٥,٥,٢٢٫٣
٢٠٠٥,٦,٢٢٫٣
٢٠٠٥,٧,٢٢٫٣
٢٠٠٥,٨,٢٢٫٣
٢٠٠٥,٩,٢٢٫٣
٢٠٠٥,١٠,٢٢٫٣
٢٠٠٥,١١,١٧٫٢
٢٠٠٥,١٢,١٧٫٢
٢٠٠٦,١,١٧٫٢
٢٠٠٦,٢,١٧٫٢
٢٠٠٦,٣,١٧٫٢
٢٠٠٦,٤,١٧٫٢
٢٠٠٦,٥,١٧
٢٠٠٦,٦,١٧
٢٠٠٦,٧,١٧
٢٠٠٦,٨,١٧
٢٠٠٦,٩,١٧
٢٠٠٦,١٠,١٧
٢٠٠٦,١١,٢٥٫٥
٢٠٠٦,١٢,٢٥٫٥
٢٠٠٧,١,٢٥٫٥
٢٠٠٧,٢,٢٥٫٥
٢٠٠٧,٣,٢٥٫٥
٢٠٠٧,٤,٢٥٫٥
٢٠٠٧,٥,٤١٫٣
٢٠٠٧,٦,٤١٫٣
٢٠٠٧,٧,٤١٫٣
٢٠٠٧,٨,٤١٫٣
٢٠٠٧,٩,٤١٫٣
٢٠٠٧,١٠,٤١٫٣
٢٠٠٧,١١,٣٦٫٢
٢٠٠٧,١٢,٣٦٫٢
٢٠٠٨,١,٣٦٫٢
٢٠٠٨,٢,٣٦٫٢
٢٠٠٨,٣,٣٦٫٢
٢٠٠٨,٤,٣٦٫٢
٢٠٠٨,٥,٥٠٫٧
٢٠٠٨,٦,٥٠٫٧
٢٠٠٨,٧,٥٠٫٧
٢٠٠٨,٨,٥٠٫٧
٢٠٠٨,٩,٥٠٫٧
٢٠٠٨,١٠,٥٠٫٧
٢٠٠٨,١١,١٥
٢٠٠٨,١٢,١٥
٢٠٠٩,١,١٥
٢٠٠٩,٢,١٥
٢٠٠٩,٣,١٥
٢٠٠٩,٤,١٥
٢٠٠٩,٥,٥٤٫٥
٢٠٠٩,٦,٥٤٫٥
٢٠٠٩,٧,٥٤٫٥
٢٠٠٩,٨,٥٤٫٥
٢٠٠٩,٩,٥٤٫٥
٢٠٠٩,١٠,٥٤٫٥
