سال,مہینہ,بارش (میلیمیٹر)
١٩٩٠,١,"٢,٠"
١٩٩٠,٢,"٢,٠"
١٩٩٠,٣,"٢,٠"
١٩٩٠,٤,"٢,٠"
١٩٩٠,٥,"٢,٠"
١٩٩٠,٦,"٢,٠"
١٩٩٠,٧,"٦,٢"
١٩٩٠,٨,"٦,٢"
١٩٩٠,٩,"٦,٢"
١٩٩٠,١٠,"٦,٢"
١٩٩٠,١١,"٦,٢"
١٩٩٠,١٢,"٦,٢"
١٩٩١,١,"٣,٨"
١٩٩١,٢,"٣,٨"
١٩٩١,٣,"٣,٨"
١٩٩١,٤,"٣,٨"
١٩٩١,٥,"٣,٨"
١٩٩١,٦,"٣,٨"
١٩٩١,٧,"٠,٣"
١٩٩١,٨,"٠,٣"
١٩٩١,٩,"٠,٣"
١٩٩١,١٠,"٠,٣"
١٩٩١,١١,"٠,٣"
١٩٩١,١٢,"٠,٣"
١٩٩٢,١,"٤,١"
١٩٩٢,٢,"٤,١"
١٩٩٢,٣,"٤,١"
١٩٩٢,٤,"٤,١"
١٩٩٢,٥,"٤,١"
١٩٩٢,٦,"٤,١"
١٩٩٢,٧,"١٩,٦"
١٩٩٢,٨,"١٩,٦"
١٩٩٢,٩,"١٩,٦"
١٩٩٢,١٠,"١٩,٦"
١٩٩٢,١١,"١٩,٦"
١٩٩٢,١٢,"١٩,٦"
١٩٩٣,١,"٦,٣"
١٩٩٣,٢,"٦,٣"
١٩٩٣,٣,"٦,٣"
١٩٩٣,٤,"٦,٣"
١٩٩٣,٥,"٦,٣"
١٩٩٣,٦,"٦,٣"
١٩٩٣,٧,"١٩,٧"
١٩٩٣,٨,"١٩,٧"
١٩٩٣,٩,"١٩,٧"
١٩٩٣,١٠,"١٩,٧"
١٩٩٣,١١,"١٩,٧"
١٩٩٣,١٢,"١٩,٧"
١٩٩٤,١,"٠,٤"
١٩٩٤,٢,"٠,٤"
١٩٩٤,٣,"٠,٤"
١٩٩٤,٤,"٠,٤"
١٩٩٤,٥,"٠,٤"
١٩٩٤,٦,"٠,٤"
١٩٩٤,٧,"٣٢,٥"
١٩٩٤,٨,"٣٢,٥"
١٩٩٤,٩,"٣٢,٥"
١٩٩٤,١٠,"٣٢,٥"
١٩٩٤,١١,"٣٢,٥"
١٩٩٤,١٢,"٣٢,٥"
١٩٩٥,١,"٢,١"
١٩٩٥,٢,"٢,١"
١٩٩٥,٣,"٢,١"
١٩٩٥,٤,"٢,١"
١٩٩٥,٥,"٢,١"
١٩٩٥,٦,"٢,١"
١٩٩٥,٧,"٢٢,٢"
١٩٩٥,٨,"٢٢,٢"
١٩٩٥,٩,"٢٢,٢"
١٩٩٥,١٠,"٢٢,٢"
١٩٩٥,١١,"٢٢,٢"
١٩٩٥,١٢,"٢٢,٢"
١٩٩٦,١,"١,٥"
١٩٩٦,٢,"١,٥"
١٩٩٦,٣,"١,٥"
١٩٩٦,٤,"١,٥"
١٩٩٦,٥,"١,٥"
١٩٩٦,٦,"١,٥"
١٩٩٦,٧,"١٣,٧"
١٩٩٦,٨,"١٣,٧"
١٩٩٦,٩,"١٣,٧"
١٩٩٦,١٠,"١٣,٧"
١٩٩٦,١١,"١٣,٧"
١٩٩٦,١٢,"١٣,٧"
١٩٩٧,١,"٤,٠"
١٩٩٧,٢,"٤,٠"
١٩٩٧,٣,"٤,٠"
١٩٩٧,٤,"٤,٠"
١٩٩٧,٥,"٤,٠"
١٩٩٧,٦,"٤,٠"
١٩٩٧,٧,"٣٢,٥"
١٩٩٧,٨,"٣٢,٥"
١٩٩٧,٩,"٣٢,٥"
١٩٩٧,١٠,"٣٢,٥"
١٩٩٧,١١,"٣٢,٥"
١٩٩٧,١٢,"٣٢,٥"
١٩٩٨,١,"١,١"
١٩٩٨,٢,"١,١"
١٩٩٨,٣,"١,١"
١٩٩٨,٤,"١,١"
١٩٩٨,٥,"١,١"
١٩٩٨,٦,"١,١"
١٩٩٨,٧,"١٥,٦"
١٩٩٨,٨,"١٥,٦"
١٩٩٨,٩,"١٥,٦"
١٩٩٨,١٠,"١٥,٦"
١٩٩٨,١١,"١٥,٦"
١٩٩٨,١٢,"١٥,٦"
١٩٩٩,١,"٠,٠"
١٩٩٩,٢,"٠,٠"
١٩٩٩,٣,"٠,٠"
١٩٩٩,٤,"٠,٠"
١٩٩٩,٥,"٠,٠"
١٩٩٩,٦,"٠,٠"
١٩٩٩,٧,"٢,٧"
١٩٩٩,٨,"٢,٧"
١٩٩٩,٩,"٢,٧"
١٩٩٩,١٠,"٢,٧"
١٩٩٩,١١,"٢,٧"
١٩٩٩,١٢,"٢,٧"
٢٠٠٠,١,"٠,١"
٢٠٠٠,٢,"٠,١"
٢٠٠٠,٣,"٠,١"
٢٠٠٠,٤,"٠,١"
٢٠٠٠,٥,"٠,١"
٢٠٠٠,٦,"٠,١"
٢٠٠٠,٧,"١٦,٧"
٢٠٠٠,٨,"١٦,٧"
٢٠٠٠,٩,"١٦,٧"
٢٠٠٠,١٠,"١٦,٧"
٢٠٠٠,١١,"١٦,٧"
٢٠٠٠,١٢,"١٦,٧"
٢٠٠١,١,"٠,٠"
٢٠٠١,٢,"٠,٠"
٢٠٠١,٣,"٠,٠"
٢٠٠١,٤,"٠,٠"
٢٠٠١,٥,"٠,٠"
٢٠٠١,٦,"٠,٠"
٢٠٠١,٧,"١٨,٦"
٢٠٠١,٨,"١٨,٦"
٢٠٠١,٩,"١٨,٦"
٢٠٠١,١٠,"١٨,٦"
٢٠٠١,١١,"١٨,٦"
٢٠٠١,١٢,"١٨,٦"
٢٠٠٢,١,"٠,١"
٢٠٠٢,٢,"٠,١"
٢٠٠٢,٣,"٠,١"
٢٠٠٢,٤,"٠,١"
٢٠٠٢,٥,"٠,١"
٢٠٠٢,٦,"٠,١"
٢٠٠٢,٧,"١٠,٩"
٢٠٠٢,٨,"١٠,٩"
٢٠٠٢,٩,"١٠,٩"
٢٠٠٢,١٠,"١٠,٩"
٢٠٠٢,١١,"١٠,٩"
٢٠٠٢,١٢,"١٠,٩"
٢٠٠٣,١,"٧,٢"
٢٠٠٣,٢,"٧,٢"
٢٠٠٣,٣,"٧,٢"
٢٠٠٣,٤,"٧,٢"
٢٠٠٣,٥,"٧,٢"
٢٠٠٣,٦,"٧,٢"
٢٠٠٣,٧,"٢٥,٠"
٢٠٠٣,٨,"٢٥,٠"
٢٠٠٣,٩,"٢٥,٠"
٢٠٠٣,١٠,"٢٥,٠"
٢٠٠٣,١١,"٢٥,٠"
٢٠٠٣,١٢,"٢٥,٠"
٢٠٠٤,١,"٠,٣"
٢٠٠٤,٢,"٠,٣"
٢٠٠٤,٣,"٠,٣"
٢٠٠٤,٤,"٠,٣"
٢٠٠٤,٥,"٠,٣"
٢٠٠٤,٦,"٠,٣"
٢٠٠٤,٧,"١٢,٢"
٢٠٠٤,٨,"١٢,٢"
٢٠٠٤,٩,"١٢,٢"
٢٠٠٤,١٠,"١٢,٢"
٢٠٠٤,١١,"١٢,٢"
٢٠٠٤,١٢,"١٢,٢"
٢٠٠٥,١,"١٣,٢"
٢٠٠٥,٢,"١٣,٢"
٢٠٠٥,٣,"١٣,٢"
٢٠٠٥,٤,"١٣,٢"
٢٠٠٥,٥,"١٣,٢"
٢٠٠٥,٦,"١٣,٢"
٢٠٠٥,٧,"٨,٧"
٢٠٠٥,٨,"٨,٧"
٢٠٠٥,٩,"٨,٧"
٢٠٠٥,١٠,"٨,٧"
٢٠٠٥,١١,"٨,٧"
٢٠٠٥,١٢,"٨,٧"
٢٠٠٦,١,"٣,٦"
٢٠٠٦,٢,"٣,٦"
٢٠٠٦,٣,"٣,٦"
٢٠٠٦,٤,"٣,٦"
٢٠٠٦,٥,"٣,٦"
٢٠٠٦,٦,"٣,٦"
٢٠٠٦,٧,"٤,٨"
٢٠٠٦,٨,"٤,٨"
٢٠٠٦,٩,"٤,٨"
٢٠٠٦,١٠,"٤,٨"
٢٠٠٦,١١,"٤,٨"
٢٠٠٦,١٢,"٤,٨"
٢٠٠٧,١,"١٢,٢"
٢٠٠٧,٢,"١٢,٢"
٢٠٠٧,٣,"١٢,٢"
٢٠٠٧,٤,"١٢,٢"
٢٠٠٧,٥,"١٢,٢"
٢٠٠٧,٦,"١٢,٢"
٢٠٠٧,٧,"٢١,٦"
٢٠٠٧,٨,"٢١,٦"
٢٠٠٧,٩,"٢١,٦"
٢٠٠٧,١٠,"٢١,٦"
٢٠٠٧,١١,"٢١,٦"
٢٠٠٧,١٢,"٢١,٦"
٢٠٠٨,١,"٣٠,٦"
٢٠٠٨,٢,"٣٠,٦"
٢٠٠٨,٣,"٣٠,٦"
٢٠٠٨,٤,"٣٠,٦"
٢٠٠٨,٥,"٣٠,٦"
٢٠٠٨,٦,"٣٠,٦"
٢٠٠٨,٧,"٢٧,٧"
٢٠٠٨,٨,"٢٧,٧"
٢٠٠٨,٩,"٢٧,٧"
٢٠٠٨,١٠,"٢٧,٧"
٢٠٠٨,١١,"٢٧,٧"
٢٠٠٨,١٢,"٢٧,٧"
٢٠٠٩,١,"٣,٨"
٢٠٠٩,٢,"٣,٨"
٢٠٠٩,٣,"٣,٨"
٢٠٠٩,٤,"٣,٨"
٢٠٠٩,٥,"٣,٨"
٢٠٠٩,٦,"٣,٨"
٢٠٠٩,٧,"٢٨,٣"
